Feature,IQR
p23444_i0,51.637653958590434
p30840_i0,51.60397613153408
p23463_i0,51.54833640632331
p30210_i0,51.54542998840517
p30110_i0,51.54298417115127
p26260,51.541240275259895
p23410_i0,51.53148744339563
p26423,51.530622522794104
p20127_i0,51.486827902492216
p23441_i0,51.47263616554807
p23038_i0,51.471828456753336
p4139_i0,51.46438892816992
p95_i0_a1,51.44855623582704
p26258,51.432931248354755
p23424_i0,51.428679771418054
p4207_i0,51.41132756910106
p23429_i0,51.408432482430506
p23033_i0,51.39173774829248
p4145_i0,51.37689636982713
p26276,51.37620694905836
p21001_i0,51.36354882873123
p26287,51.360284291064815
p26220,51.31083150059412
p4122_i0,51.300026063694375
p26430,51.213991291807744
p23471_i0,51.17849436735469
p26226,51.17825944791487
p23044_i0,51.129505871277615
p30690_i0,51.114087019783256
p30140_i0,51.08286963158458
p23474_i0,51.03626302643513
p26433,51.01267881859094
p23446_i0,51.012433843013554
p4199_i0,50.99163421012339
p23438_i0,50.986577233421244
p20016_i0,50.98653841752434
p30740_i0,50.95520658653145
p30620_i0,50.954782853857225
p23016_i0,50.90858539859323
p26209,50.9062239824521
p23039_i0,50.90175491799528
p23105_i0,50.89462204339179
p23020_i0,50.85469881126866
p23108_i0,50.80320597161062
p30220_i0,50.73797168694322
p23455_i0,50.73232246923814
p3085_i0,50.715627744001274
p23439_i0,50.7108260956907
p26231,50.69498553519964
p23011_i0,50.688963404206746
p26270,50.67851423438801
p136_i0,50.65283672086325
p26275,50.65184356085507
p23024_i0,50.618762795037355
p23460_i0,50.61252937217715
p23409_i0,50.59248694720783
p23470_i0,50.581781293755775
p30900_i0,50.569147789257514
p23445_i0,50.56569144661726
p26219,50.53826695592468
p26222,50.46774415618507
p23419_i0,50.451685163754895
p26265,50.44166332709968
p23128_i0,50.44031164531093
p20150_i0,50.4063529813544
p26262,50.39627330172498
p23127_i0,50.368433985252736
p23040_i0,50.3631275300891
p26418,50.330534503211894
p30530_i0,50.327318614616075
p23453_i0,50.32437729053511
p102_i0_a1,50.283110592514305
p26233,50.273434082861826
p23008_i0,50.267151695553835
p23436_i0,50.23573670694295
p23423_i0,50.223003731420725
p23101_i0,50.21040490718471
p26417,50.18654196344497
p6221_i0,50.180429206345735
p23006_i0,50.16648380402469
p26217,50.164652277805146
p23126_i0,50.16146949595851
p96_i0_a1,50.151043397711085
p26225,50.11109959741685
p23476_i0,50.10992766416787
p23130_i0,50.083715289069076
p26232,50.07370221121046
p23121_i0,50.059638297704815
p22828,50.028458697100696
p23021_i0,50.024348156467944
p23466_i0,49.99329456989251
p23480_i0,49.98598301256787
p23451_i0,49.981113980770374
p23449_i0,49.96917361524399
p30050_i0,49.89721314676315
p23001_i0,49.88470753480914
p26250,49.86311346614747
p4195_i0,49.85169126851664
p23005_i0,49.84024525989473
p20128_i0,49.83639937609097
p20256,49.83391060316227
p20151_i0,49.821067771551895
p30160_i0,49.799459888258944
p4138_i0,49.790701477988335
p30870_i0,49.779749960189235
p26278,49.77962928800681
p23031_i0,49.76167643376107
p4141_i0,49.74594621963671
p23111_i0,49.73648187213277
p26247,49.72903770723599
p93_i0_a0,49.72569608627059
p30030_i0,49.72246388737993
p4140_i0,49.7162774679851
p23478_i0,49.673609941396236
p26212,49.66620117268433
p23403_i0,49.663643770028195
p3148_i0,49.66051872505449
p3143_i0,49.65886268761528
p23415_i0,49.64515462220885
p30880_i0,49.640596860864164
p30810_i0,49.63150785894258
p4119_i0,49.620485052845744
p30640_i0,49.60961753646326
p26261,49.59610313696978
p23025_i0,49.58133715144355
p30630_i0,49.51800178088474
p23406_i0,49.49910781158172
p30270_i0,49.49364496049142
p23428_i0,49.46385399416651
p26277,49.44493991836562
p23123_i0,49.44074658779616
p20161_i0,49.41350670946845
p4080_i0_a1,49.32531571898619
p30730_i0,49.30864751666695
p26268,49.2634979982501
p23125_i0,49.261571697426035
p46_i0,49.23958269990764
p3084_i0,49.203035344788375
p26289,49.14804311357094
p26221,49.14323964724385
p26426,49.11316474086191
p30010_i0,49.10880182193283
p26285,49.107031691200625
p135_i0,49.101197460974724
p23475_i0,49.1002415461736
p26282,49.09824092465834
p3146_i0,49.017180324850145
p30510_i0,49.01530026446373
p21003_i0,49.0
p21022,49.0
p26421,48.99909619491217
p26215,48.987331316019116
p26237,48.959243876524106
p4288_i0,48.94086396414108
p26267,48.89516387094794
p23118_i0,48.88769130457682
p26428,48.875926020583165
p26238,48.86532734304081
p26246,48.86300004951963
p23450_i0,48.80778930224154
p4100_i0,48.78670140883537
p23459_i0,48.73450371957551
p4144_i0,48.73321478497387
p23420_i0,48.69127517676592
p26202,48.68772898336439
p26416,48.647718707645204
p30090_i0,48.643508721930665
p23110_i0,48.635274386741145
p23102_i0,48.63203935056434
p23458_i0,48.60611060973582
p23426_i0,48.59131772769598
p30230_i0,48.56843215294402
p26205,48.54478071653917
p4291_i0,48.50232379801484
p96_i0_a0,48.496129016330215
p23117_i0,48.47452654874752
p23440_i0,48.431711397538535
p48_i0,48.430609152099535
p20022_i0,48.41742033965183
p23468_i0,48.404571868659545
p26272,48.389073370532095
p23408_i0,48.34785472015868
p30610_i0,48.27115599651749
p26412,48.25146598696808
p26242,48.23164848929109
p23435_i0,48.22832829748192
p26204,48.222234456759
p30680_i0,48.18135945709978
p30120_i0,48.15111140224655
p23473_i0,48.137093637334814
p26236,48.12544938644682
p23425_i0,48.12038506209008
p26273,48.099934441524866
p26281,48.08718747834051
p26243,48.084642593770674
p30670_i0,48.08145579953056
p23013_i0,48.069767422485754
p23421_i0,48.062353016723854
p30860_i0,48.042705525242454
p22034_i0,48.03255195799895
p23015_i0,48.02120843531136
p30260_i0,48.018331897847695
p23100_i0,48.00581781458158
p26431,48.0026822104036
p21002_i0,47.99059180685979
p23107_i0,47.986717598165455
p26255,47.95245671566735
p26248,47.94712291372015
p26252,47.93642739393719
p23116_i0,47.92865128533927
p49_i0,47.92322509235518
p30790_i0,47.89476652731069
p4124_i0,47.87354840595718
p23000_i0,47.85374605076427
p23003_i0,47.85237464055029
p30760_i0,47.77638135122483
p94_i0_a0,47.769383686903545
p26207,47.75861097911108
p4143_i0,47.75830180164985
p6218_i0,47.74996018360756
p50_i0,47.73965947706557
p20153_i0,47.72983551692684
p23120_i0,47.7036383472562
p30130_i0,47.69696469628117
p23454_i0,47.67145159522275
p23414_i0,47.62813961632804
p26283,47.58076447558281
p23443_i0,47.5732150428248
p23465_i0,47.551432261061024
p6220_i0,47.5429826484066
p26432,47.52676210114956
p23026_i0,47.526491883947585
p23431_i0,47.51896837556543
p95_i0_a0,47.38433693968848
p26240,47.362616517201204
p26211,47.33750659922559
p30820_i0,47.30671407903968
p23018_i0,47.2751057754094
p26280,47.25710645115899
p10717_i0,47.18334871870778
p137_i0,47.16156540718387
p23456_i0,47.15379192437177
p26411,47.14840287145248
p23416_i0,47.12976642807526
p30180_i0,47.09188857849635
p26413,47.073891577041024
p26286,47.03614389457789
p26271,47.03313048230951
p30720_i0,47.016381358483606
p30020_i0,46.98019687774872
p74_i0,46.86949425976707
p4104_i0,46.84690056361314
p78_i0,46.809974770501874
p26420,46.77042071768692
p26206,46.75915316976263
p23434_i0,46.74182115722731
p23023_i0,46.728265960946715
p22438,46.72418151239527
p26425,46.646243484867
p26210,46.63434660324357
p30280_i0,46.577574489055266
p4123_i0,46.47304212651248
p22039_i0,46.410568230800266
p23404_i0,46.32489949161126
p23413_i0,46.29547207989948
p30170_i0,45.87466918160923
p23099_i0,45.85808467441147
p23469_i0,45.77473265531424
p23010_i0,45.42296669294575
p30190_i0,45.25286041157701
p30080_i0,44.93095675840585
p4125_i0,44.59378415379494
p20258,44.27676319181258
p26235,42.5628600057089
age_at_baseline,15.0
p4285_i0,1.4439272794151417
p20121_i0,1.4288604295903282
p26269,1.422096658991974
p23462_i0,1.419923236852642
p23027_i0,1.4183307734979287
p23119_i0,1.4136694381409556
p23447_i0,1.4115806522571923
p26429,1.4103187007256435
p30700_i0,1.4085143205794344
p26284,1.4067053488759487
p26424,1.4005447931853994
p23022_i0,1.3989831892849751
p23129_i0,1.3933262022759714
p30650_i0,1.3923764783481234
p23452_i0,1.3871825990093807
p21021_i0,1.3842306976878254
p23104_i0,1.384051592678588
p23042_i0,1.3804340302234106
p26264,1.3779812672179554
p4080_i0_a0,1.377390891687427
p23422_i0,1.3746052551290648
p23402_i0,1.3731956092917066
p20015_i0,1.3705758788344728
p3147_i0,1.3691709229457756
p26228,1.3669994959993832
p26223,1.3663959554216327
p26234,1.3599047454303113
p4147_i0,1.3594943757338944
p23472_i0,1.3501447076316517
p23002_i0,1.3478908019426545
p30750_i0,1.3447555133908788
p23457_i0,1.3445132789109138
p3086_i0,1.3325119137900385
p23432_i0,1.3322594517660957
p26208,1.3318542029175673
p23467_i0,1.329545255867271
p23417_i0,1.3279572617443178
p26279,1.3263747922820381
p30200_i0,1.3255846271913612
p30150_i0,1.325235324096509
p30100_i0,1.3237445687187324
p94_i0_a1,1.321737778138992
p26259,1.3215233780847266
p30800_i0,1.3212326779981225
p23442_i0,1.3151803321845654
p23124_i0,1.3149515068046669
p134_i0,1.3122518311116735
p26249,1.3113239891911224
p23098_i0,1.311269616760608
p102_i0_a0,1.311184963454905
p4198_i0,1.3065046150900779
p30600_i0,1.3062670122337083
p26434,1.304543510743191
p30250_i0,1.3036743519272633
p23407_i0,1.2997305267787602
p26244,1.2995379781381824
p23437_i0,1.2982130615757745
p26203,1.296148668666989
p4142_i0,1.295590569521138
p23032_i0,1.2920609513582553
p23477_i0,1.2912288836607968
p26274,1.2898995444222705
p22040_i0,1.2886570632320449
p3137_i0,1.28451791577581
p4120_i0,1.2839583489021331
p23427_i0,1.2807012590215467
p4290_i0,1.2801252774494905
p26213,1.272239499540302
p4103_i0,1.2702023360816455
p26254,1.270009159233778
p26290,1.269731062346831
p23007_i0,1.269099010082317
p23037_i0,1.2677402168498915
p30040_i0,1.2677201175849016
p26218,1.2653928679806687
p23012_i0,1.2649319682112408
p26414,1.2631694654872747
p6222_i0,1.2617332141452873
p20162_i0,1.260771480402454
p26239,1.2535050689513425
p26419,1.2511320143654103
p47_i0,1.2509902689887562
p23412_i0,1.2451353636257159
p77_i0,1.2440591557363048
p23109_i0,1.2383241871954354
p30850_i0,1.232448378408784
p30897_i0,1.2079428943345807
p23114_i0,1.1999280973288986
p30300_i0,1.1747743312002088
p23017_i0,1.1654925481136669
target,1.0
