Feature,IQR
p23119_i0,1.3508157761487154
p23477_i0,1.3506487671624632
p20162_i0,1.3503375345928943
p23407_i0,1.349478496186268
p30800_i0,1.3481419721465802
p20121_i0,1.3472520918130284
p3137_i0,1.3466579175694657
p23467_i0,1.3461124478053816
p26274,1.3458062042246115
p4290_i0,1.3445131716507661
p23124_i0,1.3423007787908454
p23042_i0,1.341624310802298
p4120_i0,1.338929755056589
p21021_i0,1.338858941278992
p23427_i0,1.3365806900393213
p26249,1.3365319812459961
p23442_i0,1.3340122105128125
p4103_i0,1.3333749417695873
p102_i0_a0,1.3311435181538565
p23104_i0,1.3302974420864018
p26284,1.3299496167137985
p23457_i0,1.3294217124674792
p26244,1.3289175852671793
p4080_i0_a0,1.3236435864764893
p30040_i0,1.322599373792627
p23007_i0,1.320994918534605
p23422_i0,1.3186505554430732
p26223,1.314303606851611
p3147_i0,1.3136596682661017
p47_i0,1.3103627784390515
p26429,1.3066003200174925
p134_i0,1.3065659887011645
p6222_i0,1.3036230579026777
p26424,1.3018109416341432
p26228,1.2994879872323524
p30150_i0,1.2955488483960995
p26264,1.2941619813843395
p26208,1.2928258614652615
p4198_i0,1.2918488857574268
p30850_i0,1.291480496895154
p26234,1.2909069432513505
p30750_i0,1.2888956473167454
p23098_i0,1.2862697189701897
p23447_i0,1.285674076540389
p23032_i0,1.2837888481914086
p26419,1.2801107619098455
p23022_i0,1.2762518228689532
p23402_i0,1.2706766535755072
p26414,1.2706116883895529
p23462_i0,1.2701104353298032
p22040_i0,1.2423232802663826
p23452_i0,1.2404257572526718
p23027_i0,1.2243787477450652
p26269,1.207010533827582
p23037_i0,1.1962739117084529
target,1.0
