Feature,IQR
p23121_i0,51.1466429321203
p23434_i0,51.13415564484596
p48_i0,51.13136862018212
p22039_i0,51.09412780831495
p6220_i0,51.08215333121741
p23476_i0,51.077274106336446
p23447_i0,51.075886721093454
p136_i0,51.07445087585778
p30280_i0,51.05358864375792
p4140_i0,51.04432542614176
p26270,51.03811121657456
p6221_i0,50.99636575893678
p23019_i0,50.98784884816381
p23130_i0,50.98391683384399
p23013_i0,50.96704602057051
p26248,50.948136744935304
p23030_i0,50.94685517906121
p96_i0_a1,50.94458775617564
p30090_i0,50.91946919598158
p30890_i0,50.90653496636601
p26213,50.903298291085434
p4101_i0,50.88687183908229
p23438_i0,50.88395388573749
p23409_i0,50.87818651387566
p30500_i0,50.872858726903566
p6218_i0,50.87146368702682
p23116_i0,50.84812086408047
p23098_i0,50.83630293751875
p23009_i0,50.78818287399369
p26245,50.768499738231874
p23010_i0,50.76505620805904
p26251,50.763907908986006
p23101_i0,50.75417901017892
p23451_i0,50.716389867501775
p3147_i0,50.70696014351289
p23005_i0,50.68669420135041
p26220,50.68603784877329
p4144_i0,50.67921511781003
p23410_i0,50.641916168793486
p30290_i0,50.61982306327455
p26420,50.60945226995474
p30000_i0,50.599537253199834
p26203,50.575799353051956
p23454_i0,50.5540107323759
p26241,50.52006281797317
p23430_i0,50.51979490023437
p23043_i0,50.50457652596984
p26240,50.50121512404931
p23400_i0,50.50023977674084
p23452_i0,50.49403927372701
p23124_i0,50.44302818101745
p26261,50.441333820378716
p26417,50.43387247107364
p26225,50.42122831804933
p23446_i0,50.40287363614206
p23129_i0,50.39634314934623
p30170_i0,50.39333830786615
p23418_i0,50.38461806715097
p3143_i0,50.35095032282483
p30710_i0,50.32218922619686
p26207,50.31753324324216
p26254,50.30909496047603
p20121_i0,50.28439982547892
p4125_i0,50.26766051756587
p30730_i0,50.25857706446347
p26229,50.2568778106552
p30670_i0,50.217325796866234
p23020_i0,50.205010686458806
p23018_i0,50.200443359613956
p77_i0,50.18498338322435
p23402_i0,50.17875968372604
p26214,50.17809932395326
p4105_i0,50.17080463022731
p26226,50.16181906722059
p26231,50.146239526015414
p23466_i0,50.13303440442431
p23016_i0,50.09452597277509
p26423,50.09388788191278
p23423_i0,50.090706105727435
p23431_i0,50.075868372504786
p96_i0_a0,50.039266375718626
p23035_i0,50.03859142026375
p30630_i0,50.030747874660804
p26206,49.98473088520132
p26257,49.98472423880126
p23411_i0,49.97512706246695
p23044_i0,49.97069536865415
p49_i0,49.96522709282498
p23102_i0,49.96437340498029
p26285,49.95047493043527
p23463_i0,49.94934184132429
p30220_i0,49.93523031805404
p26227,49.9322381989384
p23415_i0,49.90668145480063
p22033_i0,49.891802227372644
p30650_i0,49.886161012624115
p23128_i0,49.8412744778349
p26265,49.82601469885559
p26410,49.813757084166554
p26237,49.79477822053684
p23000_i0,49.78521611623766
p51_i0,49.745588379723
p26249,49.73128502688733
p23036_i0,49.72923633625555
p23440_i0,49.688626362465925
p68_i0,49.675574520784764
p26243,49.67453927823961
p23012_i0,49.67164055771642
p6222_i0,49.67145026825628
p30620_i0,49.66512497477416
p26266,49.660029864700434
p26274,49.64029630947124
p26430,49.63046705282596
p20161_i0,49.61879032076665
p23403_i0,49.61603242878772
p23114_i0,49.61076305809748
p23105_i0,49.609311452646345
p23025_i0,49.601899164474546
p23042_i0,49.5985644540482
p30800_i0,49.589639340294845
p30750_i0,49.58694662811354
p26263,49.55265177095547
p23450_i0,49.54849586271884
p23473_i0,49.54279287420092
p23028_i0,49.51206209219394
p20154_i0,49.47833585216204
p23125_i0,49.437545607445735
p3144_i0,49.41533502372517
p30760_i0,49.341470253754146
p4141_i0,49.318173153073666
p26283,49.31555808128946
p30190_i0,49.309608723285976
p23443_i0,49.30599091356018
p30740_i0,49.30585161203166
p26233,49.300443385060305
p23460_i0,49.294093552247695
p23470_i0,49.28543535647756
p23480_i0,49.26947229660203
p26414,49.26748135499324
p30110_i0,49.206767104917745
p23469_i0,49.200018235064675
p30210_i0,49.18756776764337
p94_i0_a0,49.17773141870374
p26262,49.17693273690136
p23457_i0,49.13668938818075
p23426_i0,49.07978571820582
p26289,49.06957974282904
p26419,49.04742002471846
p26267,49.033490510447876
p23017_i0,48.99809037623722
p20016_i0,48.989339655804244
p23120_i0,48.97871327208304
p23024_i0,48.91530417243111
p23472_i0,48.8943195855898
p23425_i0,48.883637611046915
p3148_i0,48.843045902808804
p23432_i0,48.75956333445588
p26250,48.74583445419252
p26281,48.730362463484596
p23478_i0,48.73000374545332
p23109_i0,48.72699390817342
p4285_i0,48.703739886127074
p4199_i0,48.70182728382137
p26210,48.67875814992074
p26211,48.667887111348904
p23108_i0,48.66625460041114
p23032_i0,48.64018014595735
p23099_i0,48.62917360380814
p23007_i0,48.627714797821454
p30270_i0,48.600157304061106
p30790_i0,48.58600081220707
p23027_i0,48.57592248886496
p4142_i0,48.57166541092883
p23437_i0,48.55111635224712
p4194_i0,48.54927796370516
p95_i0_a0,48.549012510852734
p26244,48.54599589429917
p20258,48.5423410700509
p26218,48.53926986574708
p26432,48.53183913487171
p30080_i0,48.52110561233459
p30820_i0,48.458831294931386
p23422_i0,48.442533969274436
p23420_i0,48.43776867863535
p26273,48.42967249544446
p23006_i0,48.41404322733896
p4079_i0_a0,48.393743761447205
p20153_i0,48.3921774847268
p26239,48.388201989191046
p23405_i0,48.373604853588404
p3085_i0,48.35243449978897
p26433,48.332313860304936
p3160_i0,48.32323475672676
p26258,48.292913943681974
p26208,48.28998324570191
p26228,48.27804775270946
p4122_i0,48.263080413161575
p135_i0,48.261247547345135
p23433_i0,48.25942581070519
p23117_i0,48.256078849390285
p23477_i0,48.20181853459285
p4139_i0,48.185925192060935
p23458_i0,48.17696703969033
p26278,48.17036809267225
p23424_i0,48.163735086440326
p23413_i0,48.15473510615898
p23429_i0,48.15214531650324
p26209,48.14639270535717
p30610_i0,48.130393656088984
p30850_i0,48.11554448570603
p26260,48.11160456269653
p23037_i0,48.09710789060524
p3137_i0,48.095242888844155
p26212,48.09307002463028
p30160_i0,48.084189140483744
p23461_i0,48.07872933027337
p23033_i0,48.07080575558278
p23436_i0,48.06834591157117
p23004_i0,48.057467958834266
p134_i0,48.020155172118194
p23465_i0,48.01734012686832
p34,48.0
p23441_i0,47.98153020325445
p30780_i0,47.8818863283768
p74_i0,47.88177722035445
p20023_i0,47.88155458817678
p23122_i0,47.86673062754045
p26418,47.86532338229186
p30230_i0,47.86173186065659
p30870_i0,47.852364196945615
p20127_i0,47.81757649554848
p26216,47.76513236117408
p30120_i0,47.738193722046226
p26426,47.73483326696363
p26425,47.73478803227205
p4290_i0,47.66179815229054
p23126_i0,47.6169696704647
p102_i0_a0,47.577133241885434
p93_i0_a1,47.564553302453646
p4138_i0,47.5522042314495
p26424,47.549869253405106
p23039_i0,47.48956398446369
p23448_i0,47.47943154709093
p26252,47.47851530710173
p26234,47.46823785666929
p30810_i0,47.467849482019595
p20150_i0,47.434850853829644
p21001_i0,47.42771442462777
p30030_i0,47.41324482309159
p21002_i0,47.36926557180335
p23008_i0,47.35985883400104
p23112_i0,47.32397805690685
p4079_i0_a1,47.28797780811075
p26217,47.276428936251165
p26264,47.27145235479604
p30250_i0,47.26459328723397
p23401_i0,47.26021805643611
p23467_i0,47.22131322192635
p26282,47.18885124864224
p26204,47.17338375772237
p30050_i0,47.15980602614319
p26412,47.15384244045174
p20256,47.13527706802468
p20015_i0,47.010026740768375
p21022,47.0
p4103_i0,46.98828497433553
p23023_i0,46.95033801797558
p23127_i0,46.95025191435943
p4119_i0,46.91046694867863
p4106_i0,46.8641934423378
p4120_i0,46.769544474125496
p4123_i0,46.688322070561064
p3083_i0,46.67633300396175
p3086_i0,46.65027309230808
p30530_i0,46.6221698594027
p30130_i0,46.61392449463041
p21021_i0,46.5548341279255
p20162_i0,46.54369144127198
p22040_i0,46.510458380621685
p26421,46.506495974002284
p3084_i0,46.363359792840555
p4288_i0,46.3276385165937
p23475_i0,46.3271363424599
p30860_i0,46.28844069353146
p26238,46.196190065167585
p78_i0,46.192775228571456
p23110_i0,46.180143352211005
p30640_i0,46.1748252228208
p23419_i0,46.16562786664368
p30600_i0,46.13554687021676
p30260_i0,46.05288449272687
p23471_i0,46.034150055830786
p4147_i0,45.96818009893706
p26286,45.9087840905137
p23407_i0,45.89921927569385
p26275,45.896283663307116
p26242,45.86847611399082
p26255,45.852757997789666
p26223,45.82497354565226
p23107_i0,45.78586283462941
p26259,45.73921005398307
p30150_i0,45.644805158226816
p4104_i0,45.46749417449981
p3146_i0,45.426112345020464
p26256,45.15314656068587
p26280,45.11006276554323
p137_i0,45.055262327654575
p30180_i0,45.03067166506635
p30700_i0,44.99899125332887
p4146_i0,44.32412013715721
p20022_i0,42.91280885678303
age_at_baseline,16.0
target,1.0
