Feature,IQR
p26431,48.54695334189519
p26207,48.501475923144895
p20153_i0,48.48571993790825
p26275,48.471956198696034
p26428,48.4195605316793
p26267,48.39438152911056
p26281,48.38239279165799
p137_i0,48.359540008802135
p26256,48.33482227610325
p23453_i0,48.312184204382916
p30140_i0,48.29970286173017
p30630_i0,48.26009520320025
p22037_i0,48.258011583536465
p68_i0,48.23870228598565
p23420_i0,48.23216088274711
p6218_i0,48.22868711633129
p23449_i0,48.19898049793383
p4106_i0,48.188446658065416
p4100_i0,48.175179561126996
p23023_i0,48.14956658082887
p23458_i0,48.1442098824823
p26422,48.122205372874326
p26205,48.11239369629319
p26210,48.10621487858212
p3084_i0,48.05518788728666
p23117_i0,47.990177582056305
p23464_i0,47.94007138778991
p3083_i0,47.92074092657592
p30880_i0,47.917670280587856
p26273,47.86117757721679
p4145_i0,47.85408175466728
p23116_i0,47.84804320502455
p26235,47.84320580878934
p26225,47.78112594070145
p26216,47.7367180408799
p23430_i0,47.72027460200922
p96_i0_a0,47.71838718640372
p23039_i0,47.716278006737724
p49_i0,47.692576095372644
p30770_i0,47.68634009421515
p26242,47.67614613901645
p26261,47.67311097922317
p23463_i0,47.61149049428129
p20016_i0,47.61008446603936
p23473_i0,47.6033543011375
p23413_i0,47.59997178257413
p26247,47.55932069195162
p23459_i0,47.542160866466844
p4141_i0,47.4547905323482
p30620_i0,47.453633284755966
p4138_i0,47.4454184761197
p30680_i0,47.443425193525286
p23107_i0,47.370797876540436
p3085_i0,47.35025941331245
p4195_i0,47.29616385388081
p30530_i0,47.22966737996123
p26433,47.226034292598044
p26432,47.17960784434484
p23416_i0,47.177867846074214
p23443_i0,47.14121347310764
p26250,47.019879050193275
p23405_i0,47.017060464672625
p30160_i0,47.0004334891307
p23468_i0,46.985212297795755
p23455_i0,46.88235113216115
p26420,46.87272974779816
p23041_i0,46.795102980385494
p23478_i0,46.75584228371332
p30500_i0,46.75547624223178
p26212,46.597501540773635
p30890_i0,46.57805965555563
p20022_i0,46.54736494997967
p23434_i0,46.54213088475117
p23130_i0,46.524158018959156
p26241,46.50831209862325
p26248,46.507502952726895
p51_i0,46.48197831935119
p23465_i0,46.09996607145196
p30820_i0,46.05861845214587
p30210_i0,46.02706592454801
p3146_i0,46.02678845591329
p21003_i0,46.0
p23418_i0,45.8626748453081
p93_i0_a1,45.77924853347531
p22438,45.64147100219418
p23444_i0,45.600372984497284
p34,45.25
p23038_i0,45.19068106507793
p30170_i0,44.96567138351435
p26289,44.62058235978798
p26272,44.53032800788781
age_at_baseline,16.0
p30040_i0,1.5393288371013254
p26249,1.4799810658234684
p23042_i0,1.4705946572878628
p26254,1.4652573985072839
p23442_i0,1.4647756841136084
p4103_i0,1.4566024003446376
p26239,1.4517549704414763
p23417_i0,1.439665322371681
p23037_i0,1.4270572453776236
p23477_i0,1.4194699404497526
p26429,1.4186283111464153
p23032_i0,1.4122762134302018
p20162_i0,1.410126573130099
p3137_i0,1.4014354487079688
p23432_i0,1.4005947124443436
p23407_i0,1.3959830522254641
p26274,1.3932643867070358
p23472_i0,1.388873982885468
p23109_i0,1.3871478845747705
p102_i0_a0,1.3869350969573524
p22040_i0,1.381149441204161
p20121_i0,1.3779860038327916
p23422_i0,1.3730751838198039
p4080_i0_a0,1.3710967764378634
p3086_i0,1.3685113757406175
p4285_i0,1.3648691020679864
p26223,1.362485397393598
p20015_i0,1.3587063937963615
p23119_i0,1.3561328400427382
p134_i0,1.3555935509693264
p30750_i0,1.354669218593883
p30650_i0,1.353836227695769
p26434,1.3531830504748674
p26424,1.3507221549052866
p26203,1.343731815570039
p23457_i0,1.3379719597117385
p77_i0,1.3366643560512812
p23462_i0,1.3323704013576676
p23402_i0,1.3320164578839688
p26290,1.3317195191023046
p30850_i0,1.3261945912882178
p26284,1.3224289311518285
p3147_i0,1.3216214416931682
p6222_i0,1.321245204746393
p23017_i0,1.3194581756894155
p23104_i0,1.319007460767852
p23007_i0,1.3189981438214629
p26228,1.3189944830907043
p23129_i0,1.3163054462038977
p23447_i0,1.3125032610653269
p26414,1.3103104681985107
p30250_i0,1.3072427252437477
p30150_i0,1.3061241258502454
p23452_i0,1.3058686668921156
p23412_i0,1.305255202589837
p26264,1.3047827388228734
p23012_i0,1.3026706082743642
p4290_i0,1.3022031365496916
p26269,1.302080730869394
p23002_i0,1.301481066261442
p26213,1.2994094775451779
p26208,1.2983331278624424
p26244,1.2970986772372899
p23427_i0,1.296680327126821
p23114_i0,1.2964344603955538
p4120_i0,1.2958420993287776
p26259,1.2939015827619365
p23022_i0,1.2903087671780153
p26218,1.2891865768215562
p23437_i0,1.2885472963893116
p23098_i0,1.286460026182287
p30800_i0,1.2816448837796466
p30200_i0,1.2804876242637167
p26279,1.2800684895706933
p30897_i0,1.2775542908987776
p4147_i0,1.276388835452829
p23124_i0,1.2683682943627819
p26419,1.2672276131656914
p30600_i0,1.2665910369180795
p4198_i0,1.2652776602189815
p30700_i0,1.2581937855129552
p21021_i0,1.2466121502309873
p30100_i0,1.236439764204532
p26234,1.231535225829432
p4142_i0,1.2280235393497274
p23467_i0,1.220076901471307
p23027_i0,1.2016643017245836
p30300_i0,1.1945287572607088
p94_i0_a1,1.1898539068480298
p47_i0,1.1626963301100885
target,1.0
