Feature,Range
p4200_i0,99.5088856757579
p26215,99.50726471875744
p20016_i0,99.50225596212923
p26226,99.50004832978948
p26242,99.49984990497732
p26421,99.499280114526
p23026_i0,99.49707643626664
p26256,99.4956506589801
p26228,99.47963229715346
p23127_i0,99.47756980682325
p4100_i0,99.47659466701306
p23031_i0,99.47604585466917
p26210,99.47494270133845
p3144_i0,99.47479700547596
p23034_i0,99.4684890733418
p102_i0_a1,99.46512383066319
p23466_i0,99.46488819739301
p30770_i0,99.46148164752036
p26232,99.46073124754373
p23475_i0,99.4600293702842
p23461_i0,99.4552908925527
p26432,99.45136533512564
p23006_i0,99.44689656700835
p3085_i0,99.43987898699731
p3083_i0,99.43839277976389
p4147_i0,99.43659978809406
p20161_i0,99.42740697287297
p23470_i0,99.42703598297972
p26254,99.42598987592717
p26413,99.42126136255393
p23468_i0,99.42019216351285
p30040_i0,99.41857723806979
p4207_i0,99.41473104569228
p26423,99.40948189486039
p30210_i0,99.40777968876696
p23118_i0,99.4067967438779
p49_i0,99.40613205328198
p30640_i0,99.40326787096708
p6220_i0,99.39834972894336
p23419_i0,99.39696405758967
p74_i0,99.38840199246737
p46_i0,99.38493690988054
p4125_i0,99.38183670756067
p26278,99.38179585917756
p23040_i0,99.38002942703491
p4199_i0,99.37269791725976
p23480_i0,99.36897710676003
p26414,99.3652762119774
p23433_i0,99.36472194742063
p30680_i0,99.35584433481408
p30070_i0,99.35557673629874
p30230_i0,99.35031113671774
p23098_i0,99.34826309438253
p4103_i0,99.34062046935092
p23130_i0,99.33730870067835
p23000_i0,99.33109328337407
p23434_i0,99.3230455363719
p30820_i0,99.32078573735387
p26202,99.30746111284645
p26262,99.30466800591975
p26434,99.29904596489068
p4288_i0,99.29807290427406
p23435_i0,99.29454749743978
p136_i0,99.28011674289763
p4120_i0,99.27302121411901
p26417,99.26413417296041
p23022_i0,99.26197412715993
p134_i0,99.26098789167467
p23462_i0,99.23582970779054
p23446_i0,99.23548357601403
p21001_i0,99.22692145796735
p26219,99.21631823206823
p23455_i0,99.20753043708079
p23415_i0,99.19885152652083
p93_i0_a1,99.19784610369045
p30860_i0,99.19560833755968
p23110_i0,99.19483011603147
p4079_i0_a1,99.19358740295066
p30800_i0,99.18252278756822
p4144_i0,99.17945931975359
p23023_i0,99.17740733967398
p4124_i0,99.17546710070542
p26206,99.16829260058736
p23017_i0,99.16459356139487
p26239,99.16147516429244
p26273,99.15933647938597
p30000_i0,99.14479044704086
p26290,99.14015232038996
p23128_i0,99.13509663861326
p26204,99.11931523783218
p3143_i0,99.11322778553313
p26268,99.11268444063921
p4291_i0,99.10850197758951
p26260,99.08926002501522
p26223,99.08478049669155
p30700_i0,99.0814588575342
p26213,99.0737880750736
p4106_i0,99.07135431002635
p20154_i0,99.06879659186855
p30110_i0,99.06463347775816
p3148_i0,99.06370416433755
p20127_i0,99.0430714020105
p26259,99.03629550907799
p20153_i0,99.0339137645664
p26233,99.02188992026156
p30890_i0,99.02069882753203
p34,99.0
p21003_i0,99.0
p21022,99.0
p102_i0_a0,98.99586566276919
p23122_i0,98.96520169712032
p20258,98.95897370664969
p23028_i0,98.94377030507277
p23465_i0,98.93944833726454
p30840_i0,98.93337093102178
p30280_i0,98.92923852675392
p26238,98.91422632220431
p4142_i0,98.88999586430943
p26231,98.88346246397266
p30500_i0,98.88133877507632
p23456_i0,98.87665898413302
p4145_i0,98.87006173117659
p30630_i0,98.85359079461679
p26224,98.80230590721499
p26217,98.70532027675705
p23408_i0,98.41674080520406
p23121_i0,98.2339507595298
age_at_baseline,30.0
target,1.0
