Feature,Range
p26263,99.75832791969268
p22034_i0,99.75801224361936
p22033_i0,99.75548073521726
p23033_i0,99.7551754473998
p26252,99.75505064624363
p26266,99.75335850167379
p23418_i0,99.75276297202848
p23018_i0,99.75154467800081
p4194_i0,99.74974836335284
p26215,99.74371146482608
p23120_i0,99.7420664414241
p4124_i0,99.74198168423246
p95_i0_a0,99.74183211898324
p30820_i0,99.73993792176418
p23433_i0,99.73882041499625
p26253,99.73848661543937
p4207_i0,99.73827302867772
p23015_i0,99.73769817022149
p30520_i0,99.73730095878616
p23470_i0,99.73625879880039
p94_i0_a0,99.73563644318816
p26285,99.73461090236673
p4105_i0,99.73358375103291
p20016_i0,99.72914389640236
p4140_i0,99.72891952634261
p26206,99.72602293956902
p4195_i0,99.72581987843124
p23106_i0,99.72403441202607
p3083_i0,99.72217019551496
p26211,99.72100556273617
p26417,99.717177294094
p30140_i0,99.70929072759017
p30230_i0,99.70819787049746
p26268,99.70787618194002
p137_i0,99.70593731629218
p23460_i0,99.70512260006721
p26202,99.70411279850644
p23439_i0,99.70360203742504
p26219,99.7034291969797
p23010_i0,99.70298486867195
p23423_i0,99.70297130678068
p3148_i0,99.7013452548314
p26411,99.69619894501088
p4196_i0,99.69518435561709
p26276,99.69313073795252
p23448_i0,99.6911697829271
p30090_i0,99.69079687836114
p23031_i0,99.68989477198583
p30510_i0,99.68796774835609
p96_i0_a1,99.6872553010489
p23425_i0,99.68661143971644
p30050_i0,99.6853873677265
p26412,99.68423851007469
p26214,99.68340712072282
p20153_i0,99.6809937943422
p23438_i0,99.68046622570155
p23443_i0,99.67937297992619
p21002_i0,99.67923953869098
p26265,99.67509389485741
p30120_i0,99.6698127649719
p4144_i0,99.66896642124316
p22039_i0,99.65883125352391
p26431,99.65433682075064
p22189,99.65185965685026
p6219_i0,99.64492622962177
p30190_i0,99.64037458696497
p26238,99.63926179147317
p30780_i0,99.63674390539023
p23456_i0,99.63325475841219
p26282,99.63217962005118
p30890_i0,99.63027451697323
p23446_i0,99.62833914304731
p20127_i0,99.62631845238478
p26255,99.61988393999641
p23464_i0,99.61934553813984
p26286,99.61851001729232
p23440_i0,99.61714210744009
p4145_i0,99.61402481984759
p4143_i0,99.61224113987201
p23014_i0,99.61219667234639
p74_i0,99.61197272641641
p26275,99.61138922761356
p26289,99.61034099544614
p4288_i0,99.60291355707767
p23000_i0,99.60175421477295
p23431_i0,99.59921713680502
p26221,99.59870260313673
p23413_i0,99.5958526856698
p26422,99.59339159297917
p23016_i0,99.59241077515965
p30840_i0,99.588089299593
p136_i0,99.58690288384729
p23108_i0,99.58292569595953
p30070_i0,99.58219121508961
p4079_i0_a1,99.58016523096306
p48_i0,99.57990605104953
p26281,99.57174461805604
p23424_i0,99.56957521930764
p30640_i0,99.566947777042
p78_i0,99.56378286209726
p23406_i0,99.56361032992163
p23444_i0,99.55913652770349
p23102_i0,99.55890618874135
p30620_i0,99.55833339501777
p4139_i0,99.55484782254949
p30770_i0,99.54999378613687
p23416_i0,99.54849772907183
p23100_i0,99.54567353470668
p30210_i0,99.5454007353531
p30530_i0,99.54477778703381
p30710_i0,99.54253892569662
p4119_i0,99.53756430507488
p23449_i0,99.53735307406559
p4106_i0,99.52720601163516
p30260_i0,99.52041894628782
p23003_i0,99.51975495822096
p30610_i0,99.51869398876359
p23428_i0,99.51851518211554
p30740_i0,99.51839910091088
p30860_i0,99.51579611291842
p26413,99.51545862214724
p4079_i0_a0,99.51332468996418
p26432,99.50739242325785
p30110_i0,99.50607431850644
p23039_i0,99.50414629424233
p26256,99.50277874657252
p26217,99.50210414858807
p30790_i0,99.49487726080558
p23461_i0,99.49440284851705
p23468_i0,99.49318684232702
p26283,99.48710499028796
p23118_i0,99.48618736257215
p22037_i0,99.48586911595812
p20258,99.48157598093104
p23480_i0,99.47573983678289
p6221_i0,99.47270225760073
p26258,99.4710895137272
p23028_i0,99.46817474130076
p23454_i0,99.4622085716362
p23130_i0,99.46020191973972
p26262,99.45914282312812
p30730_i0,99.44611054463479
p23025_i0,99.42997510550789
p30720_i0,99.41800875699849
p23476_i0,99.41318820503122
p23023_i0,99.41192424515067
p30630_i0,99.40953809660448
p26246,99.40760488666982
p26280,99.40608658659019
p26260,99.40166929448218
p23404_i0,99.3975371548455
p23107_i0,99.38875040415829
p30030_i0,99.38610707316995
p26410,99.38185950401035
p23420_i0,99.3776493253594
p26250,99.37427864441287
p93_i0_a0,99.3727042228481
p26423,99.37130822992222
p23126_i0,99.36682715168627
p23121_i0,99.36668151065925
p23410_i0,99.36247095329446
p26427,99.35814367987308
p23466_i0,99.35543745116972
p20256,99.34461228689071
p49_i0,99.34256097914738
p4199_i0,99.34221779980457
p26205,99.33204613151294
p10717_i0,99.32739617930417
p26251,99.32172561231486
p23435_i0,99.31734965036287
p23429_i0,99.31454947017157
p23009_i0,99.31221830939177
p26229,99.30899518279173
p22438,99.30898517734974
p3146_i0,99.30323137936003
p26272,99.27081509508683
p26271,99.26381304550894
p23475_i0,99.26037550596719
p23411_i0,99.24672129762587
p23453_i0,99.24387115608998
p26216,99.23814530531563
p3144_i0,99.22641636551064
p23436_i0,99.21145080245468
p3085_i0,99.20149900311054
p23021_i0,99.18388083601018
p50_i0,99.13779158206825
p30660_i0,99.13226348837013
p30220_i0,99.11812117888526
p4291_i0,99.0892527114396
p23419_i0,99.06703186907252
p23035_i0,99.05066514420577
p23127_i0,99.03969753353489
p21022,99.0
p34,99.0
p21003_i0,99.0
p20161_i0,98.82471734566285
age_at_baseline,30.0
p102_i0_a0,7.956442150784724
p30700_i0,7.569283201209171
p23098_i0,7.457286096942777
p4120_i0,7.037985844511689
p22040_i0,6.791649890185543
p4285_i0,6.7052340210488826
p4290_i0,6.698406223512492
p23402_i0,6.676984088990882
p26223,6.6287334880466595
p26414,6.614621608877409
p23109_i0,6.605873648811803
p47_i0,6.605693153984044
p26264,6.590409729444946
p23104_i0,6.570031842558759
p26208,6.547440349667292
p30750_i0,6.534738588340277
p23457_i0,6.454722680277522
p26249,6.430321451634008
p4147_i0,6.403968647446209
p23002_i0,6.391795478089857
p4198_i0,6.3641785887416145
p4080_i0_a0,6.338422316415098
p23437_i0,6.305605951706486
p26429,6.297047892494477
p30200_i0,6.271471262528891
p94_i0_a1,6.221425809406295
p23427_i0,6.221231222268337
p23022_i0,6.207256580094857
p23007_i0,6.206131700590499
p30897_i0,6.200351122767303
p30250_i0,6.190049136539917
p23477_i0,6.179370329892725
p26434,6.151453304349365
p3137_i0,6.136393198114815
p23442_i0,6.125994425936792
p23472_i0,6.1164616320032374
p23447_i0,6.108608893831141
p26213,6.096519842598089
p21021_i0,6.086077825150574
p26274,6.084209140273097
p4103_i0,6.083674960196209
p23119_i0,6.070935648182475
p3147_i0,6.061017843635818
p23417_i0,6.058075829686567
p134_i0,6.055098645448596
p30150_i0,6.0529931234125645
p26419,6.0410735330003025
p20121_i0,6.031788129890748
p23114_i0,6.012146882979197
p30600_i0,6.001398238014485
p26244,5.992936258549854
p20015_i0,5.987616852124001
p30800_i0,5.970704292480143
p23037_i0,5.9643825836791
p77_i0,5.919472169516686
p23452_i0,5.9140220787373625
p26424,5.8965320030700425
p23032_i0,5.891203873446143
p30100_i0,5.881570634386145
p3086_i0,5.876762941002529
p23012_i0,5.868337155740706
p23124_i0,5.859329545665739
p30300_i0,5.842016185861098
p26290,5.832209712913295
p30650_i0,5.809396108164002
p26218,5.80570071419571
p23412_i0,5.805316576183609
p26239,5.796052727587735
p26228,5.79179875442709
p26284,5.767513521834536
p23027_i0,5.765768750527229
p23407_i0,5.76058802195185
p30850_i0,5.749519238664416
p23422_i0,5.716579597369966
p20162_i0,5.701763020266432
p23462_i0,5.689564478422289
p26259,5.686222970872507
p6222_i0,5.677159365359872
p23017_i0,5.6558996923941764
p4142_i0,5.617602327309758
p26203,5.615189637471017
p23129_i0,5.613952790346831
p26234,5.613891486992215
p30040_i0,5.575747701209828
p23432_i0,5.566817714757066
p26254,5.526587444421603
p26269,5.390355011563798
p23042_i0,5.314590350056513
p23467_i0,5.20647228717072
p26279,4.958246833520665
target,1.0
