Feature,Range
p30830_i0,99.80333793816486
p23454_i0,99.80178744316733
p23041_i0,99.79982176723159
p30520_i0,99.79872912442971
p23476_i0,99.79715784113999
p26227,99.79498726451
p26412,99.79402526640798
p4207_i0,99.79274819203471
p26285,99.79135676476784
p23403_i0,99.79128926148331
p23117_i0,99.79127685499643
p26215,99.78768843202036
p22034_i0,99.78704587886988
p23010_i0,99.78659748874696
p6221_i0,99.78546859987404
p23111_i0,99.7838202924052
p48_i0,99.78329464870008
p30090_i0,99.78203557907409
p4141_i0,99.78146523696743
p26204,99.78082521054267
p26432,99.7793493085712
p4144_i0,99.77929438192251
p23445_i0,99.77538639891252
p26262,99.77445539083593
p23471_i0,99.77443353873147
p46_i0,99.77371899667308
p30900_i0,99.77166260118138
p30030_i0,99.77147897000545
p23470_i0,99.77104782233359
p26411,99.7697346502589
p23431_i0,99.76820624193782
p30230_i0,99.76666983635405
p26427,99.76637199306141
p23408_i0,99.76622482578185
p26242,99.76601006930345
p26421,99.7647058324022
p23034_i0,99.7600063401315
p26286,99.75859578991171
p93_i0_a1,99.754556036902
p30690_i0,99.75400690903278
p23100_i0,99.7525679788956
p30620_i0,99.74882003535338
p23128_i0,99.74841484292801
p23106_i0,99.74776242018108
p23434_i0,99.74706207938272
p26252,99.74507717683339
p94_i0_a0,99.74349185619431
p22033_i0,99.74330571792812
p23009_i0,99.74108249521012
p30860_i0,99.7402273775734
p23416_i0,99.73917192382719
p23438_i0,99.73736249886856
p26282,99.73479182288173
p4140_i0,99.73403956747904
p26415,99.73114600081554
p26233,99.72740740270942
p30020_i0,99.72637663942706
p26209,99.72527831253134
p4194_i0,99.72208089712923
p22828,99.72090177485926
p4105_i0,99.72054632525692
p30660_i0,99.71602684968963
p23449_i0,99.7139490729625
p30140_i0,99.71356766695695
p23113_i0,99.71270215822899
p23001_i0,99.71249423680366
p23455_i0,99.71013943770113
p23126_i0,99.70905044428304
p30130_i0,99.70903436190294
p26243,99.70881774206528
p23038_i0,99.70426084083167
p4145_i0,99.70238611439648
p23460_i0,99.70173136002022
p20258,99.70121715965232
p23433_i0,99.6950157087202
p26431,99.69376478287114
p23409_i0,99.69336374532149
p26212,99.69269589264356
p23479_i0,99.69260559625714
p23439_i0,99.69166995439589
p23015_i0,99.68927131105539
p23444_i0,99.68790263721422
p26248,99.68738134710027
p23453_i0,99.68523698116161
p4101_i0,99.68514832598193
p30120_i0,99.68215384230906
p23102_i0,99.6728759685585
p30790_i0,99.66595561145564
p49_i0,99.66191283404413
p23474_i0,99.6615790521414
p23441_i0,99.65806656690464
p23478_i0,99.65780476587835
p23105_i0,99.65648903199599
p30840_i0,99.65583382366958
p23436_i0,99.65285062020972
p26260,99.65147694597331
p26267,99.65054049836749
p26422,99.65009588789903
p23411_i0,99.64898565492076
p23004_i0,99.64625465905684
p4195_i0,99.64620164333803
p23401_i0,99.64227549700263
p30500_i0,99.64145579377868
p23024_i0,99.64057585251999
p30820_i0,99.63615718574643
p26265,99.63506171693048
p30240_i0,99.63224313123537
p23415_i0,99.63019279687077
p4104_i0,99.62939999743634
p26268,99.62670528974107
p26250,99.62457707166502
p21002_i0,99.62317837602802
p30780_i0,99.62280445774181
p23127_i0,99.62200523958295
p23466_i0,99.61718174055694
p23458_i0,99.61498098193483
p26426,99.61444198942183
p30810_i0,99.61294681669096
p20023_i0,99.61032517522395
p26245,99.61007570522874
p20161_i0,99.60781748584591
p23413_i0,99.60581636571199
p3148_i0,99.60505607689713
p23423_i0,99.60305238619665
p26430,99.60170108287124
p30890_i0,99.60082769813265
p23125_i0,99.60039678608132
p23443_i0,99.60009951717132
p23405_i0,99.59381026776937
p26214,99.59216460673426
p23465_i0,99.5842426041993
p3160_i0,99.58314303845397
p23026_i0,99.58074345578001
p3084_i0,99.58031613402616
p23468_i0,99.57972325006756
p23421_i0,99.57785606824301
p4119_i0,99.5755387516681
p26225,99.57472110940547
p23120_i0,99.57215194953808
p26276,99.57095434263066
p26219,99.56833379356078
p23420_i0,99.56693160665654
p4146_i0,99.5660431704707
p26281,99.56600400816257
p4080_i0_a1,99.56470265646445
p26253,99.5618689499572
p23406_i0,99.55551176212718
p30530_i0,99.55544612056369
p30670_i0,99.54895282810922
p26277,99.54737476566257
p4106_i0,99.54392496495693
p23107_i0,99.54347915721867
p23014_i0,99.54347779875357
p26257,99.54114413078871
p26413,99.53524646832983
p26240,99.53065345410701
p23021_i0,99.52413188825548
p26232,99.52337835677629
p4124_i0,99.52193961178881
p4291_i0,99.51878779720572
p23003_i0,99.51508150448355
p22189,99.50732280185491
p23459_i0,99.50707476156927
p23025_i0,99.50609244511395
p30740_i0,99.50038540430138
p23029_i0,99.49867804072157
p26231,99.4966037570339
p23428_i0,99.49191149762572
p26224,99.49183536666642
p26210,99.48909351353679
p23426_i0,99.47702566410528
p23033_i0,99.47205121775552
p26275,99.47121153388018
p22039_i0,99.46931993391043
p23424_i0,99.46574317362065
p26226,99.46470499595014
p20151_i0,99.46441631740515
p30050_i0,99.45914755638915
p30210_i0,99.45474417642531
p26216,99.44880866744595
p23419_i0,99.44516285177296
p23028_i0,99.44301792023596
p20154_i0,99.44138245414388
p23448_i0,99.43870443335513
p96_i0_a1,99.43671014807812
p23475_i0,99.43617376252224
p23016_i0,99.43612632001023
p26283,99.43560164440066
p23464_i0,99.43300495534343
p3144_i0,99.422530382041
p23023_i0,99.42184047119565
p26237,99.41775416279535
p26246,99.4125646336053
p23013_i0,99.4117947503639
p23043_i0,99.40794890984999
p26235,99.40015094616781
p23400_i0,99.39586792777044
p30070_i0,99.38845911867203
p26410,99.38539434225017
p23108_i0,99.38044655883871
p23030_i0,99.37410423062578
p74_i0,99.37167613040467
p4200_i0,99.36599700830952
p26202,99.3603669772331
p78_i0,99.35912372784506
p4196_i0,99.35862192080835
p4125_i0,99.35821712701639
p4199_i0,99.35476256343486
p23044_i0,99.34742650797789
p30190_i0,99.34237407687957
p20016_i0,99.33941700190424
p4138_i0,99.32656592460118
p23456_i0,99.32345895911546
p26420,99.31750914856795
p23018_i0,99.31664434992581
p23118_i0,99.31351704531775
p4122_i0,99.30969668958794
p26423,99.30757865266243
p26261,99.30701456999107
p30000_i0,99.2996487405808
p30720_i0,99.2979075491999
p26417,99.29440359861566
p3143_i0,99.2932310145831
p30730_i0,99.2889299808527
p26289,99.28761960217555
p20127_i0,99.28586631601068
p26206,99.28438598449405
p136_i0,99.27259113706144
p23414_i0,99.27022968327421
p26280,99.25156725777957
p6218_i0,99.24674215143405
p20022_i0,99.24671822793727
p23130_i0,99.24279060982671
p4143_i0,99.24116969960714
p26238,99.22672306700252
p26272,99.2168286361771
p30270_i0,99.21156955585586
p20256,99.19956165054553
p26278,99.1988413801091
p30110_i0,99.19822954407105
p23115_i0,99.19711421946856
p23122_i0,99.19087398884864
p26418,99.18320685292912
p23019_i0,99.182139294457
p23404_i0,99.17821181262858
p30160_i0,99.17018879168187
p26205,99.15910490718505
p30760_i0,99.15312650503398
p26416,99.11974005408317
p4123_i0,99.11753578560429
p26255,99.11635648261908
p23035_i0,99.0946237495499
p4100_i0,99.09104754969968
p23121_i0,99.0796713441248
p23040_i0,99.07825096035984
p51_i0,99.02442871335646
p23480_i0,99.02015516809125
p26433,99.01134242763332
p34,99.0
p21003_i0,99.0
p21022,99.0
p26270,98.99844449146964
p26425,98.9972013382501
p30170_i0,98.94962468052685
p22438,98.94226552298973
p23006_i0,98.88097742705627
p20128_i0,98.84782837565471
p30710_i0,98.84213887720568
p3085_i0,98.817382942757
p23410_i0,98.71583473146893
p23011_i0,98.34427564363028
age_at_baseline,30.0
p23462_i0,7.915951379433323
p102_i0_a0,7.3705562325101575
p23017_i0,7.269695688593322
p4120_i0,7.150518328701498
p26279,7.033357191814185
p23412_i0,6.991704160519765
p23427_i0,6.964021657901551
p26264,6.876210992329366
p23027_i0,6.717447717084314
p22040_i0,6.619880652645537
p30750_i0,6.575080344061947
p23007_i0,6.561165696663052
p23002_i0,6.529265671532034
p26274,6.520548964797305
p23129_i0,6.506404088901997
p94_i0_a1,6.505468767724233
p20015_i0,6.488627541862122
p26434,6.400793542506754
p134_i0,6.387386391787475
p20121_i0,6.37560736393449
p23422_i0,6.358515298655677
p26424,6.345195774407193
p26228,6.323860444028179
p4285_i0,6.3203649964740105
p23417_i0,6.317933488291631
p26414,6.308446172482781
p23432_i0,6.286592038074657
p47_i0,6.277680508768116
p26234,6.265678989591651
p23032_i0,6.260000255567168
p4198_i0,6.21278701403206
p23119_i0,6.208386368818477
p3137_i0,6.202523201147991
p4142_i0,6.180647529232383
p23114_i0,6.1764048760203
p23457_i0,6.163763229934235
p26244,6.157657737815045
p4290_i0,6.154199558179895
p77_i0,6.152949903456037
p30200_i0,6.150791636097626
p30040_i0,6.138518519630684
p23442_i0,6.137141591008554
p26419,6.114908890604449
p30100_i0,6.107401658230688
p23437_i0,6.096662773208294
p30700_i0,6.09606780167225
p3147_i0,6.089403153480562
p26259,6.065137227495284
p26284,6.055953359514021
p26269,6.054552372019671
p26208,6.0526326628355385
p26254,6.017335552287856
p23124_i0,6.012136880334922
p4147_i0,6.007381249570674
p23477_i0,5.989619373840011
p30600_i0,5.984564971348412
p30650_i0,5.984431995374982
p30250_i0,5.973291590691275
p23109_i0,5.96751543080622
p23452_i0,5.962463906501228
p4103_i0,5.949646007878455
p23042_i0,5.9206180839205285
p26213,5.911119869971415
p30897_i0,5.883393048142996
p26239,5.877524043232086
p30800_i0,5.876305374467668
p26218,5.851343390851746
p6222_i0,5.849438370295604
p23407_i0,5.84414184802271
p21021_i0,5.818082011013164
p3086_i0,5.813618215014302
p23037_i0,5.777258626972655
p23402_i0,5.7625852677062745
p26223,5.756893692729765
p23467_i0,5.688141096420097
p23098_i0,5.5958725270171925
p26203,5.590229997001787
p4080_i0_a0,5.574132177156677
p23104_i0,5.572738869571035
p23472_i0,5.543864561756753
p30850_i0,5.540402430813666
p26249,5.5328589147105305
p30300_i0,5.508791133033468
p30150_i0,5.504433799895817
p26290,5.473441447352226
p20162_i0,5.441573816445465
p23447_i0,5.325770292716449
p26429,5.08742319299358
p23012_i0,5.005962069474659
p23022_i0,4.982428328484911
target,1.0
