Feature,Range
p23005_i0,99.48364241070279
p20016_i0,99.47166641600796
p4195_i0,99.47139444277502
p3085_i0,99.468037704644
p23000_i0,99.46657576781364
p20128_i0,99.46442021134656
p30200_i0,99.46401340035507
p23452_i0,99.46119022685815
p78_i0,99.45968570979117
p30880_i0,99.45914810612754
p22828,99.45811297979292
p26225,99.45561203091798
p23041_i0,99.45443399652478
p26264,99.45418390628785
p30120_i0,99.45394820640605
p26214,99.45318867269829
p30040_i0,99.45248180020984
p26220,99.44995420836152
p95_i0_a0,99.44227448077554
p26282,99.4421866979186
p23013_i0,99.43617497053154
p23028_i0,99.4248832873863
p23411_i0,99.4231131202957
p23043_i0,99.42309796243448
p6222_i0,99.41613550022987
p23114_i0,99.41436208673849
p23113_i0,99.4136728023949
p30820_i0,99.41358053792422
p4101_i0,99.41127353562514
p21021_i0,99.41119592151702
p26224,99.40772929142304
p23407_i0,99.40455936956546
p23408_i0,99.40425376777773
p4138_i0,99.40304793299754
p23478_i0,99.40184707498686
p48_i0,99.4012467947346
p23454_i0,99.38778114370649
p23017_i0,99.37872301785156
p4146_i0,99.37586221515323
p20151_i0,99.37321748592002
p23449_i0,99.37139414563184
p23124_i0,99.37110261061076
p23015_i0,99.36940531480931
p26421,99.36758160465294
p23469_i0,99.35829780653519
p74_i0,99.35816257514215
p23458_i0,99.35531504156769
p23417_i0,99.35147792341648
p23426_i0,99.35041929858801
p30730_i0,99.34873962235748
p26235,99.34196011020492
p4196_i0,99.33861261502621
p26262,99.33793360623932
p30840_i0,99.32550282518942
p23010_i0,99.31960312075203
p23128_i0,99.31362561604203
p3160_i0,99.2980996238668
p26277,99.29629296447618
p26211,99.29325464648194
p6221_i0,99.29239366887104
p30160_i0,99.26951974600853
p23444_i0,99.2620754797531
p23042_i0,99.24885482223364
p20015_i0,99.24870470723211
p23014_i0,99.24695640567565
p30030_i0,99.22635877656924
p77_i0,99.21920442624399
p23102_i0,99.20705819367804
p23419_i0,99.20395526845944
p20023_i0,99.19045855814151
p23030_i0,99.1904282677443
p23460_i0,99.18488837320079
p30220_i0,99.17817721944424
p26242,99.16327815010845
p23020_i0,99.15947650591423
p23117_i0,99.15621186310024
p30080_i0,99.15109834862723
p26218,99.15054391834866
p26276,99.14440613465833
p26208,99.13654595895842
p26419,99.12992675496452
p23025_i0,99.12928192138918
p30670_i0,99.12691458162169
p4288_i0,99.0989247254041
p26253,99.0929588806311
p26279,99.08938139782782
p23400_i0,99.08838437871404
p4291_i0,99.06689041473604
p20121_i0,99.06267958385634
p30600_i0,99.03564632033812
p23472_i0,99.0305769363338
p102_i0_a0,99.01930506474822
p23443_i0,99.01738146456513
p23437_i0,99.00624858998673
p21022,99.0
p21003_i0,99.0
p26268,98.95995991354036
p6220_i0,98.92838865370544
p23008_i0,98.91707894372398
p20150_i0,98.91553034354651
p23462_i0,98.90732268185027
p4119_i0,98.87925651902437
p23115_i0,98.83775297423968
p26284,98.83749978567165
p26210,98.80906244910153
p23121_i0,98.80091441535512
p30610_i0,98.79878236139263
p23002_i0,98.78398901202324
p23421_i0,98.74299574507825
p26429,98.72896667246445
p26207,98.72464783148331
p23126_i0,98.61590948850666
p30620_i0,98.57682902178804
p4145_i0,98.30753648067636
p34,98.0
age_at_baseline,30.0
target,1.0
