dataframe,params,accuracy,auc
train_df_all_drop_features_5,"{'sample_size': 500, 'random_state': 2024, 'nr_clus': 7, 'mf_shape': 'invsigmoid', 'merge_threshold': 1.0, 'm': 1.5, 'dataframe_name': 'train_df_all_drop_features_5', 'covariance_type': 'full', 'consequent_method': 'local_LSE', 'clustering_method': 'fcm_binary'}",0.46,0.5110708534621579
train_df_all_features_50,"{'sample_size': 500, 'random_state': 2024, 'nr_clus': 12, 'mf_shape': 'gauss', 'merge_threshold': 1.0, 'm': 2.0, 'dataframe_name': 'train_df_all_features_50', 'covariance_type': 'spherical', 'consequent_method': 'global_LSE', 'clustering_method': 'fst-pso'}",0.5,0.500805152979066
train_df_all_features_20,"{'sample_size': 500, 'random_state': 2024, 'nr_clus': 1, 'mf_shape': 'invsigmoid', 'merge_threshold': 1.0, 'm': 2.5, 'dataframe_name': 'train_df_all_features_20', 'covariance_type': 'tied', 'consequent_method': 'global_LSE', 'clustering_method': 'gmm'}",0.46,0.5
train_df_all_features_20,"{'sample_size': 500, 'random_state': 2024, 'nr_clus': 1, 'mf_shape': 'trimf', 'merge_threshold': 1.0, 'm': 2.5, 'dataframe_name': 'train_df_all_features_20', 'covariance_type': 'spherical', 'consequent_method': 'local_LSE', 'clustering_method': 'fcm'}",0.45,0.5
train_df_all_features_15,"{'sample_size': 500, 'random_state': 2024, 'nr_clus': 2, 'mf_shape': 'gauss2', 'merge_threshold': 1.0, 'm': 1.5, 'dataframe_name': 'train_df_all_features_15', 'covariance_type': 'tied', 'consequent_method': 'local_LSE', 'clustering_method': 'gk'}",0.46,0.499597423510467
train_df_all_features_10_manual,"{'sample_size': 500, 'random_state': 2024, 'nr_clus': 4, 'mf_shape': 'gauss2', 'merge_threshold': 1.0, 'm': 2.0, 'dataframe_name': 'train_df_all_features_10_manual', 'covariance_type': 'full', 'consequent_method': 'normalized_means', 'clustering_method': 'fcm'}",0.46,0.49838969404186795
train_df_all_drop_features_10_manual,"{'sample_size': 500, 'random_state': 2024, 'nr_clus': 18, 'mf_shape': 'gauss2', 'merge_threshold': 1.0, 'm': 1.5, 'dataframe_name': 'train_df_all_drop_features_10_manual', 'covariance_type': 'spherical', 'consequent_method': 'normalized_means', 'clustering_method': 'gk'}",0.46,0.49838969404186795
train_df_all_features_10_manual,"{'sample_size': 500, 'random_state': 2024, 'nr_clus': 4, 'mf_shape': 'trapmf', 'merge_threshold': 1.0, 'm': 2.0, 'dataframe_name': 'train_df_all_features_10_manual', 'covariance_type': 'spherical', 'consequent_method': 'local_LSE', 'clustering_method': 'fst-pso'}",0.46,0.49838969404186795
train_df_all_drop_features_10,"{'sample_size': 500, 'random_state': 2024, 'nr_clus': 5, 'mf_shape': 'trapmf', 'merge_threshold': 1.0, 'm': 2.5, 'dataframe_name': 'train_df_all_drop_features_10', 'covariance_type': 'full', 'consequent_method': 'local_LSE', 'clustering_method': 'gk'}",0.45,0.4891304347826087
train_df_all_features_5,"{'sample_size': 500, 'random_state': 2024, 'nr_clus': 1, 'mf_shape': 'trapmf', 'merge_threshold': 1.0, 'm': 1.5, 'dataframe_name': 'train_df_all_features_5', 'covariance_type': 'diag', 'consequent_method': 'local_LSE', 'clustering_method': 'gmm'}",0.45,0.4891304347826087
train_df_all_drop_features_50,"{'sample_size': 500, 'random_state': 2024, 'nr_clus': 14, 'mf_shape': 'trapmf', 'merge_threshold': 1.0, 'm': 2.5, 'dataframe_name': 'train_df_all_drop_features_50', 'covariance_type': 'tied', 'consequent_method': 'local_LSE', 'clustering_method': 'fst-pso'}",0.45,0.4891304347826087
train_df_all_features_5,"{'sample_size': 500, 'random_state': 2024, 'nr_clus': 5, 'mf_shape': 'trapmf', 'merge_threshold': 1.0, 'm': 2.5, 'dataframe_name': 'train_df_all_features_5', 'covariance_type': 'spherical', 'consequent_method': 'global_LSE', 'clustering_method': 'fcm_binary'}",0.45,0.4891304347826087
train_df_all_features_30,"{'sample_size': 500, 'random_state': 2024, 'nr_clus': 15, 'mf_shape': 'gauss', 'merge_threshold': 1.0, 'm': 2.5, 'dataframe_name': 'train_df_all_features_30', 'covariance_type': 'full', 'consequent_method': 'local_LSE', 'clustering_method': 'fcm_binary'}",0.46,0.4792673107890499
train_df_all_drop_features_10,"{'sample_size': 500, 'random_state': 2024, 'nr_clus': 8, 'mf_shape': 'gauss2', 'merge_threshold': 1.0, 'm': 2.5, 'dataframe_name': 'train_df_all_drop_features_10', 'covariance_type': 'diag', 'consequent_method': 'normalized_means', 'clustering_method': 'gk'}",0.44,0.4782608695652174
train_df_all_features_10_manual,"{'sample_size': 500, 'random_state': 2024, 'nr_clus': 6, 'mf_shape': 'gauss', 'merge_threshold': 1.0, 'm': 2.5, 'dataframe_name': 'train_df_all_features_10_manual', 'covariance_type': 'spherical', 'consequent_method': 'global_LSE', 'clustering_method': 'fcm'}",0.46,0.47202093397745576
train_df_all_features_10_logistic,"{'sample_size': 500, 'random_state': 2024, 'nr_clus': 20, 'mf_shape': 'sigmoid', 'merge_threshold': 1.0, 'm': 2.0, 'dataframe_name': 'train_df_all_features_10_logistic', 'covariance_type': 'full', 'consequent_method': 'local_LSE', 'clustering_method': 'gk'}",0.46,0.45933977455716585
train_df_all_drop_features_50,"{'sample_size': 500, 'random_state': 2024, 'nr_clus': 6, 'mf_shape': 'invsigmoid', 'merge_threshold': 1.0, 'm': 2.0, 'dataframe_name': 'train_df_all_drop_features_50', 'covariance_type': 'spherical', 'consequent_method': 'global_LSE', 'clustering_method': 'fcm'}",0.46,0.45491143317230276
train_df_all_features_10_PRS,"{'sample_size': 500, 'random_state': 2024, 'nr_clus': 6, 'mf_shape': 'gauss', 'merge_threshold': 1.0, 'm': 1.5, 'dataframe_name': 'train_df_all_features_10_PRS', 'covariance_type': 'full', 'consequent_method': 'global_LSE', 'clustering_method': 'gk'}",0.44,0.45209339774557167
train_df_all_features_20,"{'sample_size': 500, 'random_state': 2024, 'nr_clus': 12, 'mf_shape': 'trimf', 'merge_threshold': 1.0, 'm': 1.5, 'dataframe_name': 'train_df_all_features_20', 'covariance_type': 'diag', 'consequent_method': 'normalized_means', 'clustering_method': 'fcm_binary'}",0.46,0.45088566827697263
train_df_all_features_10,"{'sample_size': 500, 'random_state': 2024, 'nr_clus': 7, 'mf_shape': 'trapmf', 'merge_threshold': 1.0, 'm': 1.5, 'dataframe_name': 'train_df_all_features_10', 'covariance_type': 'spherical', 'consequent_method': 'global_LSE', 'clustering_method': 'gk'}",0.48,0.44887278582930756
train_df_all_features_5,"{'sample_size': 500, 'random_state': 2024, 'nr_clus': 17, 'mf_shape': 'sigmoid', 'merge_threshold': 1.0, 'm': 2.5, 'dataframe_name': 'train_df_all_features_5', 'covariance_type': 'full', 'consequent_method': 'normalized_means', 'clustering_method': 'gk'}",0.46,0.4476650563607086
train_df_all_drop_features_5,"{'sample_size': 500, 'random_state': 2024, 'nr_clus': 3, 'mf_shape': 'gauss2', 'merge_threshold': 1.0, 'm': 1.5, 'dataframe_name': 'train_df_all_drop_features_5', 'covariance_type': 'spherical', 'consequent_method': 'global_LSE', 'clustering_method': 'gk'}",0.42,0.43639291465378427
train_df_all_features_10_manual,"{'sample_size': 500, 'random_state': 2024, 'nr_clus': 11, 'mf_shape': 'gauss2', 'merge_threshold': 1.0, 'm': 2.0, 'dataframe_name': 'train_df_all_features_10_manual', 'covariance_type': 'spherical', 'consequent_method': 'normalized_means', 'clustering_method': 'fcm_binary'}",0.46,0.4305555555555555
train_df_all_drop_features_30,"{'sample_size': 500, 'random_state': 2024, 'nr_clus': 2, 'mf_shape': 'gauss', 'merge_threshold': 1.0, 'm': 1.5, 'dataframe_name': 'train_df_all_drop_features_30', 'covariance_type': 'tied', 'consequent_method': 'global_LSE', 'clustering_method': 'fst-pso'}",0.44,0.41505636070853463
train_df_all_drop_features_20,"{'sample_size': 500, 'random_state': 2024, 'nr_clus': 3, 'mf_shape': 'trimf', 'merge_threshold': 1.0, 'm': 2.0, 'dataframe_name': 'train_df_all_drop_features_20', 'covariance_type': 'diag', 'consequent_method': 'global_LSE', 'clustering_method': 'fcm_binary'}",0.54,0.41425120772946855
train_df_all_drop_features_10,"{'sample_size': 500, 'random_state': 2024, 'nr_clus': 14, 'mf_shape': 'invsigmoid', 'merge_threshold': 1.0, 'm': 2.0, 'dataframe_name': 'train_df_all_drop_features_10', 'covariance_type': 'full', 'consequent_method': 'local_LSE', 'clustering_method': 'fst-pso'}",0.46,0.4102254428341385
train_df_all_drop_features_15,"{'sample_size': 500, 'random_state': 2024, 'nr_clus': 13, 'mf_shape': 'invsigmoid', 'merge_threshold': 1.0, 'm': 2.5, 'dataframe_name': 'train_df_all_drop_features_15', 'covariance_type': 'spherical', 'consequent_method': 'local_LSE', 'clustering_method': 'fst-pso'}",0.46,0.40740740740740744
train_df_all_features_5,"{'sample_size': 500, 'random_state': 2024, 'nr_clus': 4, 'mf_shape': 'trimf', 'merge_threshold': 1.0, 'm': 2.0, 'dataframe_name': 'train_df_all_features_5', 'covariance_type': 'spherical', 'consequent_method': 'local_LSE', 'clustering_method': 'fcm'}",0.46,0.3997584541062802
train_df_all_drop_features_10_PRS,"{'sample_size': 500, 'random_state': 2024, 'nr_clus': 18, 'mf_shape': 'trimf', 'merge_threshold': 1.0, 'm': 1.5, 'dataframe_name': 'train_df_all_drop_features_10_PRS', 'covariance_type': 'diag', 'consequent_method': 'normalized_means', 'clustering_method': 'fst-pso'}",0.46,0.3973429951690821
train_df_all_drop_features_10_manual,"{'sample_size': 500, 'random_state': 2024, 'nr_clus': 16, 'mf_shape': 'sigmoid', 'merge_threshold': 1.0, 'm': 2.0, 'dataframe_name': 'train_df_all_drop_features_10_manual', 'covariance_type': 'tied', 'consequent_method': 'global_LSE', 'clustering_method': 'gmm'}",0.4,0.3752012882447665
