dataframe,params,accuracy,auc
train_df_all_drop_features_10_PRS,"{'sample_size': 500, 'random_state': 2024, 'nr_clus': 7, 'mf_shape': 'sigmoid', 'merge_threshold': 1.0, 'm': 2.0, 'dataframe_name': 'train_df_all_drop_features_10_PRS', 'covariance_type': 'full', 'consequent_method': 'local_LSE', 'clustering_method': 'gk'}",0.55,0.5125252525252525
train_df_all_features_10_manual,"{'sample_size': 500, 'random_state': 2024, 'nr_clus': 13, 'mf_shape': 'gauss', 'merge_threshold': 1.0, 'm': 2.5, 'dataframe_name': 'train_df_all_features_10_manual', 'covariance_type': 'full', 'consequent_method': 'global_LSE', 'clustering_method': 'fcm'}",0.55,0.5115151515151515
train_df_all_features_10_RFE,"{'sample_size': 500, 'random_state': 2024, 'nr_clus': 19, 'mf_shape': 'invgauss', 'merge_threshold': 1.0, 'm': 2.0, 'dataframe_name': 'train_df_all_features_10_RFE', 'covariance_type': 'tied', 'consequent_method': 'local_LSE', 'clustering_method': 'fst-pso'}",0.45,0.5028282828282828
train_df_all_drop_features_15,"{'sample_size': 500, 'random_state': 2024, 'nr_clus': 1, 'mf_shape': 'invsigmoid', 'merge_threshold': 1.0, 'm': 2.5, 'dataframe_name': 'train_df_all_drop_features_15', 'covariance_type': 'tied', 'consequent_method': 'global_LSE', 'clustering_method': 'fcm'}",0.55,0.5
train_df_all_features_50,"{'sample_size': 500, 'random_state': 2024, 'nr_clus': 17, 'mf_shape': 'trapmf', 'merge_threshold': 1.0, 'm': 2.0, 'dataframe_name': 'train_df_all_features_50', 'covariance_type': 'diag', 'consequent_method': 'normalized_means', 'clustering_method': 'fcm'}",0.55,0.5
train_df_all_features_10_RFE,"{'sample_size': 500, 'random_state': 2024, 'nr_clus': 11, 'mf_shape': 'trapmf', 'merge_threshold': 1.0, 'm': 2.0, 'dataframe_name': 'train_df_all_features_10_RFE', 'covariance_type': 'diag', 'consequent_method': 'global_LSE', 'clustering_method': 'fcm'}",0.55,0.5
train_df_all_features_10_RFE,"{'sample_size': 500, 'random_state': 2024, 'nr_clus': 12, 'mf_shape': 'gauss2', 'merge_threshold': 1.0, 'm': 1.5, 'dataframe_name': 'train_df_all_features_10_RFE', 'covariance_type': 'spherical', 'consequent_method': 'normalized_means', 'clustering_method': 'fcm_binary'}",0.55,0.5
train_df_all_features_50,"{'sample_size': 500, 'random_state': 2024, 'nr_clus': 16, 'mf_shape': 'gauss2', 'merge_threshold': 1.0, 'm': 1.5, 'dataframe_name': 'train_df_all_features_50', 'covariance_type': 'full', 'consequent_method': 'normalized_means', 'clustering_method': 'gk'}",0.55,0.4888888888888889
train_df_all_features_10_logistic,"{'sample_size': 500, 'random_state': 2024, 'nr_clus': 11, 'mf_shape': 'gauss', 'merge_threshold': 1.0, 'm': 1.5, 'dataframe_name': 'train_df_all_features_10_logistic', 'covariance_type': 'diag', 'consequent_method': 'normalized_means', 'clustering_method': 'fcm_binary'}",0.55,0.4713131313131313
train_df_all_features_15,"{'sample_size': 500, 'random_state': 2024, 'nr_clus': 11, 'mf_shape': 'invsigmoid', 'merge_threshold': 1.0, 'm': 1.5, 'dataframe_name': 'train_df_all_features_15', 'covariance_type': 'diag', 'consequent_method': 'global_LSE', 'clustering_method': 'gk'}",0.55,0.4618181818181818
train_df_all_drop_features_5,"{'sample_size': 500, 'random_state': 2024, 'nr_clus': 8, 'mf_shape': 'trimf', 'merge_threshold': 1.0, 'm': 2.5, 'dataframe_name': 'train_df_all_drop_features_5', 'covariance_type': 'full', 'consequent_method': 'global_LSE', 'clustering_method': 'fcm_binary'}",0.45,0.45595959595959595
train_df_all_drop_features_5,"{'sample_size': 500, 'random_state': 2024, 'nr_clus': 15, 'mf_shape': 'sigmoid', 'merge_threshold': 1.0, 'm': 2.5, 'dataframe_name': 'train_df_all_drop_features_5', 'covariance_type': 'spherical', 'consequent_method': 'local_LSE', 'clustering_method': 'fst-pso'}",0.45,0.4452525252525253
